"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Kingdom","Phylum","Class","Order","Family","Genus","Species","Comp","ASV"
"74",18.2745177312626,0.0110036344444898,0.00322667527485857,3.41020818866632,0.000649133078582694,0.0185781887090367,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Unclassified","1_DIM","ASV73"
"75",49.2626239522889,0.0193994644350852,0.00288958388304637,6.71358410769965,1.89901072987081e-11,1.35874217722256e-08,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Neisseria","Unclassified","1_DIM","ASV75"
"76",45.7035748212769,0.00967791987835995,0.00315212346536433,3.07028578820004,0.00213854030882023,0.042503488637802,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Unclassified","1_DIM","ASV76"
"77",31.3884433957803,0.00563740125534499,0.00168984369678428,3.33604892930204,0.000849782060826138,0.0229441156423057,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Unclassified","1_DIM","ASV84"
"78",28.9794233447546,0.0236310590187717,0.0061030976140942,3.87197788942443,0.000107955747242095,0.00482764607198241,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Moraxella","Unclassified","1_DIM","ASV89"
"79",39.7562759523462,0.0151081392433492,0.00288899900882501,5.22954116536505,1.69931261345006e-07,3.47388049978149e-05,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Unclassified","Unclassified","1_DIM","ASV113"
"80",6.91174447107669,0.0193361407165388,0.00533172498078834,3.62662005002363,0.000287155345822193,0.00933907499708088,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Unclassified","Unclassified","1_DIM","ASV120"
"81",3.73460603893896,0.018744379463861,0.00602133076711538,3.11299614467796,0.0018519843699088,0.0401504062451773,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Pediococcus","Unclassified","1_DIM","ASV128"
"82",50.4759866902193,0.0124358926803467,0.00308341371776147,4.0331573439892,5.5032404577987e-05,0.00302889888273459,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pasteurellaceae","Bibersteinia","trehalosi","1_DIM","ASV131"
"83",28.337062248333,-0.0100148369285274,0.00285710359382173,-3.50524109457694,0.00045619396486262,0.0136002825774669,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Unclassified","1_DIM","ASV132"
"84",15.8144251187287,0.0188671069638333,0.00379769342254287,4.96804372144399,6.76317162369153e-07,8.79827144863871e-05,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Unclassified","1_DIM","ASV141"
"85",68.0499311977946,0.024644971889427,0.00302017715080867,8.16010805287637,3.3472501680242e-16,4.78991499044263e-13,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pasteurellaceae","Unclassified","Unclassified","1_DIM","ASV142"
"86",11.7989119691632,0.0114958234306123,0.00293912241366272,3.91131154564136,9.17962690079456e-05,0.00437868203167901,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Unclassified","1_DIM","ASV145"
"87",30.7838074209316,0.00814960516147871,0.00201004344035173,4.05444230600939,5.02540511688529e-05,0.00287654188890514,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pasteurellaceae","Unclassified","Unclassified","1_DIM","ASV150"
"88",14.0286540649902,0.00670795983936673,0.00218469175223332,3.07043766357861,0.00213745299703463,0.042503488637802,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Unclassified","1_DIM","ASV183"
"89",38.0520332226405,-0.0112338003343573,0.00280090834039116,-4.01077042485026,6.05209369303346e-05,0.00320760965730773,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","ruminicola","1_DIM","ASV208"
"90",3.05152297154438,0.0115847252194202,0.00280761433010507,4.12618111227074,3.68836838291941e-05,0.00229480658954681,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","NK4A214 group","Unclassified","1_DIM","ASV253"
"91",4.332407745155,0.0103869253235098,0.0034635773506513,2.99890092581782,0.00270955399983893,0.0466912337917402,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Neorhizobium","Unclassified","1_DIM","ASV270"
"92",12.1068451819572,0.0106485820739809,0.00351942342167909,3.02566096718778,0.00248090311052744,0.044938890521073,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Unclassified","1_DIM","ASV271"
"93",38.6980037146131,-0.0117991374203417,0.00311528152389579,-3.78750277618131,0.000152168985316409,0.00588523832399408,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Unclassified","1_DIM","ASV284"
"94",2.23598562536648,0.0119556234941314,0.00317994149642013,3.75969919811124,0.000170117777944991,0.00632937251788968,"Bacteria","Firmicutes","Clostridia","Unclassified","Unclassified","Unclassified","Unclassified","1_DIM","ASV287"
"95",13.447266775447,0.0157682373126325,0.00307430882412578,5.12903491961851,2.9123132284315e-07,4.63057803320608e-05,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Unclassified","Unclassified","1_DIM","ASV317"
"96",4.77217291124991,0.0117447490249129,0.00390673570894563,3.00628194480108,0.00264463656947145,0.0466912337917402,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Unclassified","1_DIM","ASV319"
"97",16.0072537356754,-0.00796382547312803,0.00250964023227278,-3.17329367401631,0.00150719985682021,0.0353574261493396,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Unclassified","Unclassified","1_DIM","ASV334"
"98",12.4486417492041,0.0123457206403989,0.00366574684179763,3.36785958583674,0.000757541670777813,0.0212557280565304,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Unclassified","1_DIM","ASV336"
"99",9.45066083385394,-0.0186127599565905,0.00376430069966367,-4.94454652845705,7.6321312079648e-07,9.10131646549803e-05,"Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Succiniclasticum","ruminis","1_DIM","ASV364"
"100",6.45475005027687,-0.0135577028434184,0.00344058265827413,-3.9405252510978,8.13033914336317e-05,0.00402998488973016,"Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Succiniclasticum","Unclassified","1_DIM","ASV419"
"101",2.82357876772295,0.0116946915190209,0.00269983558145248,4.33163100722204,1.48008838906492e-05,0.0011567133062085,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014","Unclassified","Unclassified","Unclassified","1_DIM","ASV433"
"102",14.2287829668666,-0.00781967519091756,0.00257623102872899,-3.03531597271983,0.00240283809446496,0.044938890521073,"Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","Fibrobacteraceae","Fibrobacter","succinogenes","1_DIM","ASV436"
"103",14.2978243801279,-0.0164535242778026,0.00358333780568496,-4.59167546294383,4.39701745937014e-06,0.000419475465623911,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Unclassified","1_DIM","ASV438"
"104",13.5426471238651,-0.010995777595113,0.00314571479206295,-3.49547823688811,0.000473213041544723,0.0138197522949081,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Unclassified","1_DIM","ASV455"
"105",5.81427893688509,0.0222618400232488,0.0058482748637584,3.80656527640396,0.000140910113396922,0.00560117700752766,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Unclassified","1_DIM","ASV491"
"106",16.4181753401881,0.0105784846772221,0.00330195381637137,3.2037046141509,0.0013567159523745,0.0340607110148755,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pasteurellaceae","Aggregatibacter","Unclassified","1_DIM","ASV520"
"107",4.16788562071428,0.0209722297747092,0.00430234097643238,4.8746089372256,1.09024210016718e-06,0.000120010495795325,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Unclassified","Unclassified","1_DIM","ASV530"
"108",8.98464666741238,0.00957483031888118,0.0025575986071505,3.7436798300218,0.000181344705264484,0.00632937251788968,"Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","Unclassified","Unclassified","1_DIM","ASV555"
"109",3.43806035372849,-0.0176607533881629,0.00461509961161684,-3.82673287131406,0.000129855300855504,0.00530922672926359,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","NK4A214 group","Unclassified","1_DIM","ASV582"
"110",1.88335760947619,0.0107648914406202,0.00358772581966272,3.00047773484323,0.0026955645996094,0.0466912337917402,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] ventriosum group","Unclassified","1_DIM","ASV595"
"111",4.67301416405304,0.0110438986554844,0.00288169816483447,3.83242727855879,0.000126885113234946,0.00530922672926359,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Unclassified","1_DIM","ASV623"
"112",6.65907548128034,-0.0161902123969645,0.00379546899493965,-4.26566846377885,1.99304558857963e-05,0.00135811820821783,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae NK3B31 group","Unclassified","1_DIM","ASV655"
"113",5.12452604735237,-0.012762401757413,0.00340612410873301,-3.74689863023231,0.000179034393389733,0.00632937251788968,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Unclassified","1_DIM","ASV661"
"114",3.28290170030165,0.0196601819165127,0.00499059513860143,3.93944637272706,8.16698545088573e-05,0.00402998488973016,"Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Unclassified","1_DIM","ASV697"
"115",2.44182203849667,-0.012228618148636,0.00346582011934772,-3.52834761399488,0.000418162633202108,0.013008494089396,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Unclassified","1_DIM","ASV752"
"116",9.08357819577142,0.0118915865090816,0.00308483781371607,3.85484982588331,0.000115800689996833,0.00502153901168087,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Unclassified","Unclassified","1_DIM","ASV763"
"117",4.15846465536694,-0.0162958333821966,0.00339968516364936,-4.7933360290057,1.64030533772597e-06,0.00016766263844899,"Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Succiniclasticum","Unclassified","1_DIM","ASV809"
"118",2.38138839172281,0.00740445024252912,0.00242844290602574,3.04905263539708,0.00229564256727378,0.0438008601835837,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae UCG-001","Unclassified","1_DIM","ASV842"
"119",3.61591368546822,0.0190051191486154,0.00515397062299545,3.68747137669361,0.000226493561316697,0.00753749502893474,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Lautropia","Unclassified","1_DIM","ASV855"
"120",2.46423499048921,0.00914440559992124,0.0029145478141047,3.13750406003555,0.00170392914246928,0.038098790669899,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Unclassified","Unclassified","Unclassified","1_DIM","ASV861"
"121",2.73751225578218,-0.0103662712543542,0.00342166666703091,-3.02959705404307,0.00244880209933472,0.044938890521073,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Unclassified","1_DIM","ASV924"
"122",1.19451748129982,0.0122785010482877,0.00327455312975075,3.74967226420366,0.00017706582893129,0.00632937251788968,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014","Unclassified","Unclassified","Unclassified","1_DIM","ASV946"
"123",4.61000379822583,0.0181198933223809,0.00541473368544774,3.34640526662994,0.000818666478872127,0.0225290717551156,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Bergeyella","Unclassified","1_DIM","ASV976"
"124",2.38760174561777,-0.0102890550973303,0.00328742346095884,-3.12982346799012,0.00174911381588757,0.0385074133928479,"Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Pyramidobacter","Unclassified","1_DIM","ASV1021"
"125",0.999828633424048,0.0091033641216319,0.00302395214374227,3.01041937468167,0.00260887200387235,0.0466661979692666,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Unclassified","1_DIM","ASV1025"
"126",1.17583927099687,0.0130574335385228,0.00371024705367756,3.51928951081044,0.000432704241306104,0.013174463176788,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Unclassified","Unclassified","1_DIM","ASV1041"
"127",14.6988760425208,0.0176230139501985,0.00333805355572555,5.27942816255026,1.29587672083178e-07,3.09066597918379e-05,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Janthinobacterium","Unclassified","1_DIM","ASV1099"
"128",1.34784295853556,0.0135553341115936,0.00436504755793148,3.10542644305511,0.00190004872457884,0.0401504062451773,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK3A20 group","Unclassified","1_DIM","ASV1138"
"129",4.25862735119825,0.0205249541766855,0.006539208417645,3.13875210358829,0.00169668916757312,0.038098790669899,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Unclassified","Unclassified","1_DIM","ASV1220"
"130",5.48008511318615,-0.0194810157061927,0.00611995382460662,-3.18319651822616,0.00145658717474848,0.0352841097508675,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Bergeyella","Unclassified","1_DIM","ASV1311"
"131",1.91480411311306,-0.00768446674395012,0.00243268821992389,-3.15883748727593,0.00158399791391159,0.0365596937872176,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Unclassified","Unclassified","1_DIM","ASV1314"
"132",3.49187295500725,0.0125443313813535,0.00414275647315913,3.0280156370832,0.00246165349083946,0.044938890521073,"Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Unclassified","Unclassified","1_DIM","ASV1329"
"133",5.4440949003682,0.0174638760105407,0.00383093690761442,4.55864359860097,5.14850563296491e-06,0.000460469472548299,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Garicola","Unclassified","1_DIM","ASV1479"
"134",2.77464676309145,-0.0167400817321569,0.00558858265164493,-2.9954073824478,0.00274078521209377,0.0466912337917402,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae UCG-004","Unclassified","1_DIM","ASV1516"
"135",1.96099520618314,-0.0143713166138251,0.0043345903820947,-3.31549589395807,0.00091480684975568,0.0242423815185255,"Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Succiniclasticum","Unclassified","1_DIM","ASV1550"
"136",2.64726729637836,-0.0118228129825006,0.00290915217427683,-4.0640063751356,4.82375073446144e-05,0.00287616137542263,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Acetitomaculum","Unclassified","1_DIM","ASV1607"
"137",1.19536716037729,-0.0115041838595329,0.00307844557515851,-3.73701063691553,0.00018622104871738,0.00634481715987073,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Moryella","Unclassified","1_DIM","ASV1722"
"138",2.68645283149238,-0.0167827124143051,0.00398242334332627,-4.21419597251746,2.50669563852851e-05,0.00163049157215195,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Ruminococcus] gauvreauii group","Unclassified","1_DIM","ASV1821"
"139",1.25978828117926,0.0126696383013479,0.00408733518306152,3.09973068855538,0.00193696674464629,0.0401504062451773,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Unclassified","Unclassified","1_DIM","ASV2023"
"140",2.09203848923137,-0.0136884597579918,0.00447256398039057,-3.06053973023243,0.00220938445628545,0.0427350095340197,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae UCG-001","Unclassified","1_DIM","ASV2034"
"141",2.58934840156602,0.017372926044807,0.00543926533152369,3.19398392722651,0.0014032392973572,0.0346213005951405,"Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Unclassified","Unclassified","1_DIM","ASV2108"
"142",2.14794299826816,0.0159357932252363,0.00513572827573525,3.10292764134895,0.00191616484304074,0.0401504062451773,"Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","Unclassified","1_DIM","ASV2179"
"143",1.60768993495605,0.0163279687984033,0.00495951417759707,3.2922516629067,0.000993886306986124,0.0258591146417662,"Bacteria","Patescibacteria","Gracilibacteria","Unclassified","Unclassified","Unclassified","Unclassified","1_DIM","ASV2441"
"144",1.57798395647073,0.0159811985250895,0.00502760381551211,3.17869090555253,0.00147941759961709,0.0352841097508675,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Unclassified","Unclassified","1_DIM","ASV3286"
"145",2.14337010016853,-0.0150218863489768,0.0048526289731279,-3.09561815505833,0.00196403105322321,0.0401504062451773,"Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Unclassified","Unclassified","1_DIM","ASV3355"
"146",9.42745196868693,0.0350239900672486,0.00764023207292851,4.58415264522506,4.55831158433276e-06,0.0281293407869174,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Unclassified","Unclassified","2_DIM","ASV120"
"147",1.65536678913617,-1.61722394223999,0.0160717735862948,-100.625107338438,0,0,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Spirosoma","Unclassified","3_DIM","ASV4909"
"148",1.96652596002643,-1.60072793179088,0.0160712653318298,-99.6018607583167,0,0,"Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","Unclassified","3_DIM","ASV6957"
